state,column,ballotPosition,surname,ballotGivenName,groupName,partyBallotName
NT,H,2,STOKES,Dianne,The Greens,The Greens
NT,UG,1,RAJWIN,Raj,,United Australia Party
QLD,A,1,HARRIS,Len,,
QLD,A,2,YUILLE,Debra,,
QLD,B,1,LEES,Renee,Socialist Alliance,Socialist Alliance
QLD,B,2,EMANUEL,Kamala,Socialist Alliance,Socialist Alliance
QLD,C,1,BRADLEY,Bernard Anthony,Legalise Cannabis Australia,Legalise Cannabis Australia
QLD,C,2,LUYKEN,Suzette,Legalise Cannabis Australia,Legalise Cannabis Australia
QLD,D,1,MARTIN,Rhett,Sustainable Australia Party - Stop Overdevelopment / Corruption,Sustainable Australia Party - Stop Overdevelopment / Corruption
QLD,D,2,FIRESTONE,Timotheos,Sustainable Australia Party - Stop Overdevelopment / Corruption,Sustainable Australia Party - Stop Overdevelopment / Corruption
QLD,E,1,WILLIAMS,Ron,Reason Australia,Reason Australia
QLD,E,2,JORDAN,Frank,Reason Australia,Reason Australia
QLD,F,1,BRENNAN,Bess,TNL,TNL
QLD,F,2,KENNISH,Hannah,TNL,TNL
QLD,F,3,HOPLEY,Steven,TNL,TNL
QLD,F,4,MOMSEN,Jonathon,TNL,TNL
QLD,F,5,INGRAM,Lloyd,TNL,TNL
QLD,F,6,CREIGHTON,Jack,TNL,TNL
QLD,G,1,PAYNE,Kerin,Federal ICAC Now,Federal ICAC Now
QLD,G,2,CARROLL,Ken,Federal ICAC Now,Federal ICAC Now
QLD,H,1,DICKSON,Steve,,
QLD,H,2,LLOYD,Rebecca,,
QLD,I,1,HEAD,Mike,,
QLD,I,2,DAVIS,John,,
QLD,J,1,ALLMAN-PAYNE,Penny,Queensland Greens,Queensland Greens
QLD,J,2,SRI,Anna,Queensland Greens,Queensland Greens
QLD,J,3,PENNINGS,Ben,Queensland Greens,Queensland Greens
QLD,J,4,SIDHU,Navdeep Singh,Queensland Greens,Queensland Greens
QLD,J,5,NELLIGAN,Alyce,Queensland Greens,Queensland Greens
QLD,J,6,HALEY,Rebecca,Queensland Greens,Queensland Greens
QLD,K,1,HENAWAY,Lionel,Indigenous - Aboriginal Party of Australia,Indigenous - Aboriginal Party of Australia
QLD,K,2,CARR,Jenny-Lee,Indigenous - Aboriginal Party of Australia,Indigenous - Aboriginal Party of Australia
QLD,L,1,PUKALLUS,Jan,Citizens Party,Citizens Party
QLD,L,2,DOEL,Rod,Citizens Party,Citizens Party
QLD,M,1,MILES,Jason,The Great Australian Party,The Great Australian Party
QLD,M,2,COTTAM,Elise,The Great Australian Party,The Great Australian Party
QLD,N,1,RUSSELL,Heston,Australian Values Party,Australian Values Party
QLD,N,2,HANSEN,Jay,Australian Values Party,Australian Values Party
QLD,O,1,TILYARD,Isabel,Australian Federation Party,Australian Federation Party
QLD,O,2,BENNETT,Jackie,Australian Federation Party,Australian Federation Party
QLD,O,3,SMYTH,Michael Francis,Australian Federation Party,Australian Federation Party
QLD,P,1,SEVERNS,Mackenzie,Animal Justice Party,Animal Justice Party
QLD,P,2,WEBER,Sue,Animal Justice Party,Animal Justice Party
QLD,Q,1,ARBUCKLE,Luke,Australian Democrats,Australian Democrats
QLD,Q,2,SIMPSON,Chris,Australian Democrats,Australian Democrats
QLD,R,1,PALMER,Clive Frederick,United Australia Party,United Australia Party
QLD,R,2,BREWSTER,Martin,United Australia Party,United Australia Party
QLD,R,3,ADIDI,Desmond,United Australia Party,United Australia Party
QLD,R,4,McCABE,Jack,United Australia Party,United Australia Party
QLD,S,1,McGRATH,James,Liberal National Party of Queensland,Liberal National Party of Queensland
QLD,S,2,CANAVAN,Matt,Liberal National Party of Queensland,Liberal National Party of Queensland
QLD,S,3,STOKER,Amanda,Liberal National Party of Queensland,Liberal National Party of Queensland
QLD,S,4,TOBIN,Nicole,Liberal National Party of Queensland,Liberal National Party of Queensland
QLD,S,5,CRIPPS,Andrew,Liberal National Party of Queensland,Liberal National Party of Queensland
QLD,S,6,WARD,Fiona,Liberal National Party of Queensland,Liberal National Party of Queensland
QLD,T,1,LAHN,Allona,Informed Medical Options Party,Informed Medical Options Party
QLD,T,2,MELHOP,Jasmine,Informed Medical Options Party,Informed Medical Options Party
QLD,T,3,LAMBETH,Peter,Informed Medical Options Party,Informed Medical Options Party
QLD,U,1,SELIC,Brandon,"FUSION: Science, Pirate, Secular, Climate Emergency","FUSION: Science, Pirate, Secular, Climate Emergency"
QLD,U,2,WHATLING,Roger,"FUSION: Science, Pirate, Secular, Climate Emergency","FUSION: Science, Pirate, Secular, Climate Emergency"
QLD,V,1,PAVLOU,Drew,Drew Pavlou Democratic Alliance,Drew Pavlou Democratic Alliance
QLD,V,2,LEITCH,Simon,Drew Pavlou Democratic Alliance,Drew Pavlou Democratic Alliance
QLD,W,1,NEWMAN,Campbell,Liberal Democrats,Liberal Democrats
QLD,W,2,GRAINGER,Tegan,Liberal Democrats,Liberal Democrats
QLD,X,1,HANSON,Pauline,Pauline Hanson's One Nation,Pauline Hanson's One Nation
QLD,X,2,GURUSWAMY,Raj,Pauline Hanson's One Nation,Pauline Hanson's One Nation
QLD,X,3,CHRISTENSEN,George,Pauline Hanson's One Nation,Pauline Hanson's One Nation
QLD,Y,1,WATT,Murray,Australian Labor Party,Australian Labor Party
QLD,Y,2,CHISHOLM,Anthony,Australian Labor Party,Australian Labor Party
QLD,Y,3,ANDREW,Edwina,Australian Labor Party,Australian Labor Party
QLD,Y,4,WARRY,Christina,Australian Labor Party,Australian Labor Party
QLD,Y,5,HENDERSON,Jen,Australian Labor Party,Australian Labor Party
QLD,Y,6,PASCOE,Richard,Australian Labor Party,Australian Labor Party
QLD,UG,1,LYON,Robert,,Katter's Australian Party (KAP)
QLD,UG,2,SCHEFE,David John,,Independent
QLD,UG,3,TEMPLE,Lindsay,,Independent
